video_id,time,author,text
bvlzQvdgqLU,1 dzień temu,@ewaj6505," @mariazuzanna8381  tak, też uważam, że warto oglądać wywiady z poszczególnymi kandydatami"
F1udb2xAcE0,2 dni temu,@4568Szymek,To Pan Rafał Planeta Płonie Trzaskowski nie przyjechał rowerem?
BSJdoglkpJA,2 tygodnie temu,@niezesrajsierobaczku7414, @mzawi809  przez kogo byli okłamywani?
P9i0WWOhVRg,3 tygodnie temu,@Administratorek83,wtedy program trzeba było nazwać 1 z 1 000 000 000 ∞
Q0OOXXbQKj8,1 miesiąc temu,@gadot2300," @dudsonnn  Na dobrą sprawę zależy jak ktoś definiuje komunizm. W Polsce nie było komunizmu, ale niektórzy będą się upierać że był. To było państwo socjalistyczne. Własność prywatna istniała i była dozwolona (co prawda nie na wielką skalę). Ale pod  tę definicje niektórzy podciągają nawet kraje skandynawskie..."
KiTg4fAf_zQ,1 miesiąc temu,@LukeXMV,Trzaskowski chyba zle slyszy. Nie odpowiadal na zadane mu pytania.
VaC3mfIZ5pQ,2 tygodnie temu,@leaschleasch5207,CBDC I ZNIEWOLENIE BYDŁA dziekujemy Szymonie
zw0sZ8tXzxI,2 tygodnie temu,@piotrgrodecki9032,Rafalala się obsrał
VaC3mfIZ5pQ,2 tygodnie temu (edytowany),@grazynadziadek7644,"Uważasz, że chamstwo jest w cenie NIE!!!  I nigdy nie było.
 Nie zauważyłam w jakimkolwiek komentarzu   konfederata lub pisowca aby  napisał coś  mądrego i do rzeczy ,nie używając przy tym inwektyw...
To świadczy wyłącznie o was, że nie znając osoby obrażacie ją. 
 Przez lata życia nie spotkałam się z tak niskim poziomem kultury, wiedzy, braku umiejętności dyskusji z poszanowaniem innej osoby.
Wybieracie prezydenta a nie sołtysa.
A szczególnie Braun I Mentzen zwyczajnie nie nadają się na ten urząd. 
Wy nie uznajecie ludzi mądrych ale tych , co głośniej krzyczą, szybciej mówią, żebyście nie zdąrzyli zrozumieć i uznają za sukces oglądalność na you tube.  
Przykre.
Pozdrawiam🍀 . Nie piszcie bo nie odpowiadam na żadne komentarze."
Z89Qq74Fs00,1 miesiąc temu,@Аняна,Senyszyn jest dla Polski tym czym Biden dla USA - starsza pani musi (wreszcie) odejść w niepamięć.
ssbRjaEMaYs,4 dni temu,@jerryo8161,od Tatr aż do morza głosujmy na Grzegorza 🇵🇱
Z89Qq74Fs00,1 miesiąc temu,@gabrielagolkowska9325,"@magitalia  Również pozdrawiam i życzę Pani i sobie, żeby nasz Kandydat został Prezydentem Polski i nie dopuścił do domknięcia systemu!"
_nng5S5nYOQ,2 tygodnie temu,@kaja62,"Tylko Grzegorz Braun, bo tylko z NIM mamy szansę na ZMIANY W PAŃSTWIE POLSKIM."
RNJegyGxwFA,2 tygodnie temu,@Fox_ghost_One_1,"On wie że już został wybrany, niestety..."
WH6SHOiXgWQ,4 dni temu,@Greg-fv7co,​ @matthewm7152 W którym miejscu? Z ciekawości pytam bo nie widziałem całej debaty.
uoNr-izIr0o,2 tygodnie temu,@ralfbrzoska1327,Można krytykować -właśnie to zrobiłeś😂
dW5ef-pJ2Ls,4 dni temu,@Matfizio,"plus to bez sensu karac za kradzież smiercia, zycie ludzkie nie ma ceny nawet to nalezace do najgorszych osob"
BPCqlDZinOg,1 dzień temu,@Puntolot,"Akurat co do klapsów dawanych dzieciom, jak są niegrzeczne, to się zgadzam z Mentzenem. Kiedyś był klaps i od razu był spokój. Oczywiście nie mylmy klapsa z katowaniem."
BSJdoglkpJA,2 tygodnie temu,@tommark6853,I to jest prawdziwy Polak który rozumie czym jest dyplomacja😊
p4ukw7Mhm5s,13 dni temu,@karolkielczyk8604,Brawo Braun to jest klasa
HU_tOLI2Hvc,2 tygodnie temu,@rafizul90,Bo aj waj to niedobra jest o  tym mówić
EpUhR6x10Ww,4 tygodnie temu,@magentaballthepolandball5130,"nie no mazurek, widać że ci musieli zapłacić, bo wszyscy wiedzą, że Sławomir Mentzen ma największe szanse na wygranie z Rafałem Trzaskowskim w drugiej turze i tylko dlatego mówisz, ze sobie słabo poradził."
xO5zkaXG8NE,12 dni temu,@PiotrRokita-t8e,Kim ten mikrus jest na koturnach 😢
8X7Jy-pR3Es,2 tygodnie temu,@shainet9296,​ @Lavrusha911 ty nawet podstawówki nie skończyłeś 😂
zw0sZ8tXzxI,2 tygodnie temu,@stanisawczyzynski9728," @lukaszskiba2  pewnie przez przypadek został posłem, czy też polskim posłem do eurokołchozu?"
zw0sZ8tXzxI,2 tygodnie temu,@walkieloki,Stanowski to Trzasku ma przyjść jak inni a nie ty do niego chyba że on przyjdzie bo jak nie przyjdzie do kanału ZERO to jest przegrany
j3doIOrx7JU,1 dzień temu,@Oliwka.Fran.123,"Krzywousty referendum? przecież to trzeba bojkotować,nie pamietasz krzywousty?"
5MkDICV7Trs,1 dzień temu,@KrzysztofZareba-w6j,Ale wy nie macie poważnych tematów tylko te mieszkanie to jest tak piętnowane jak by było tak ważne   są od tego służby a nie wy wejście się za poważne tematy po to taki cyrk na który się nie chce patrzeć
acqYOuWJ2XE,4 dni temu,@JayantiMunda-ni2kc,Algorithm finally did something right
mEeR9sSRUpY,4 tygodnie temu,@piotrhead1555,Tylko Nawrocki i jakubiak
Z89Qq74Fs00,1 miesiąc temu,@maciejwysocki751,Ale jak telewizja była PiSu to było dobrze ?
HVlCQMtXZFU,2 dni temu,@vlodek-193,"A paniusia może po gimnazjum?!🤔
Wy ""zera"" musicie się trzymać razem, w jednym kanale. ""W KUPIE siła!"" 😁"
Q0OOXXbQKj8,1 miesiąc temu,@rolandrewolwer1727,Sram na ukrainu!
Z89Qq74Fs00,1 miesiąc temu,@Grajcz,"To była odpowiedź dla Stano a nie rada dla Trzaska ale wiele to nie zmienia. Jakim prawem osoba prowadząca debatę wtrąca się w pytania i odpowiedzi kandydatów? Jakim prawem neguje słowa jednego z kandydatów?
Propagandę to niech sobie prowadzi w programach ""informacyjnych"", na debacie to kandydaci mają odpowiadać. Czysta woda, tfu.
Pieniądze z haraczu zwanego abonamentem dalej są wywalane w błoto, mnie w sektorze prywatnym za takie marnotrawstwo jakie robi państwo z podatkami wywaliliby z roboty po miesiącu.
Wstydź się kobieto, sprzedajesz się za publiczne pieniądze!"
-zVa1ibe11c,1 miesiąc temu,@WladekKrawczyk,KAROL NAWROCKI PREZYDENTEM POLSKI popieram
ISw__a8Xqv8,1 miesiąc temu,@robertrobert6402,WIECZORU TA NO I NO
Bo_BY3jPsSY,2 tygodnie temu,@Phenixx84,"Zawsze łykali. Kaczyński kiedyś powiedział ""Nikt nam nie będzie wmawiał, że czarne jest czarne, a białe jest białe"", której pewnie bym nie pamiętała, gdyby nie ten błąd :P, ale pamiętam i wciąż jest to aktualne w stosunku do platformy, w poprawnym brzmieniu oczywiście."
